Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
05/28/22,Jane Blake,Lisa Robinson,Chevrolet,Altima,2012,19875,0.103349339,2054.07
05/02/22,Jane Blake,Pamela Sullivan,Ford,Altima,2018,48314,0.146809718,7092.96
05/07/22,Jane Blake,Roberta Wall,Nissan,F-150,2016,11280,0.132880034,1498.89
08/11/22,Jane Blake,Carl Maldonado,Ford,Corolla,2021,39594,0.099849612,3953.45
01/06/23,Jane Blake,Haley Sanders,Nissan,Altima,2019,13649,0.123331663,1683.35
06/14/22,Jane Blake,Mark Kim,Ford,Silverado,2018,33482,0.111091273,3719.56
08/12/22,Jane Blake,Lisa Anderson,Toyota,F-150,2011,29628,0.112326294,3328
09/29/22,Jane Blake,Timothy Mcbride,Ford,Altima,2017,23950,0.086129637,2062.8
03/09/23,Jane Blake,Christine Gross,Ford,Corolla,2012,44194,0.071895875,3177.37
07/23/22,Jane Blake,Lance Saunders,Toyota,F-150,2012,39783,0.123316272,4905.89
10/02/22,Jane Blake,Shannon Thomas,Honda,Silverado,2020,43465,0.07628592,3315.77
10/04/22,Jane Blake,Deborah Jones,Ford,Altima,2012,28323,0.137859612,3904.6
12/03/22,Jane Blake,Maria Lopez,Honda,Altima,2010,26309,0.07463372,1963.54
04/24/23,Jane Blake,Jessica Martin,Nissan,Civic,2014,13931,0.110384276,1537.76
06/12/22,Jane Blake,James Jones,Chevrolet,Silverado,2020,42369,0.082897167,3512.27
07/31/22,Jane Blake,Michael Shelton,Toyota,F-150,2017,31221,0.136595506,4264.65
10/02/22,Jane Blake,Traci Brown,Chevrolet,Silverado,2018,30254,0.080856571,2446.23
04/22/23,Jane Blake,James Yoder,Toyota,Silverado,2019,20929,0.084198548,1762.19
03/05/23,Jane Blake,Victor Atkins,Toyota,Civic,2018,24254,0.071781546,1740.99
09/17/22,Jane Blake,Emily Lewis,Nissan,Silverado,2022,19176,0.126458182,2424.96
08/16/22,Jane Blake,Erica Jones,Honda,Corolla,2011,15883,0.10601784,1683.88
07/31/22,Jane Blake,Dr. Roger Buchanan,Ford,Civic,2018,48897,0.116575624,5700.2
03/11/23,Jane Blake,Jonathan Robbins,Chevrolet,Corolla,2019,28858,0.087755924,2532.46
11/05/22,Jane Blake,Bryan Becker,Ford,Civic,2015,27807,0.091603518,2547.22
09/16/22,Jane Blake,Kelli Brown,Nissan,F-150,2015,42414,0.127581069,5411.22
01/05/23,Jane Blake,Donna Walker,Ford,Altima,2018,16734,0.089669198,1500.52
10/19/22,Jane Blake,Mary Hayes,Nissan,F-150,2012,41632,0.051645948,2150.12
03/07/23,Jane Blake,Michelle Scott,Toyota,Corolla,2022,25795,0.137500399,3546.82
11/21/22,Jane Blake,Nicole Warren,Nissan,Corolla,2012,40501,0.098344782,3983.06
08/11/22,Jane Blake,Mary Taylor,Chevrolet,Corolla,2015,23319,0.133155509,3105.05
10/26/22,Jane Blake,Monica Gray,Ford,Silverado,2014,44106,0.067442602,2974.62
02/27/23,Jane Blake,Amanda Mitchell,Ford,Silverado,2022,32233,0.116642969,3759.75
07/24/22,Jane Blake,Tammy Brown,Chevrolet,F-150,2018,31163,0.060057204,1871.56
01/10/23,Jane Blake,Samantha Hill,Chevrolet,Civic,2014,16606,0.117475392,1950.8
10/14/22,Jane Blake,Michelle Tate,Nissan,Altima,2011,15433,0.081175431,1252.78
06/09/22,Jane Blake,Jesse Walker,Chevrolet,F-150,2014,15751,0.102110742,1608.35
12/22/22,Jane Blake,Krista Fletcher,Nissan,Altima,2014,40734,0.075037564,3056.58
01/16/23,Jane Blake,Chris Hernandez,Chevrolet,Civic,2011,35487,0.105226947,3734.19
04/16/23,Jane Blake,Jeremy Nichols,Honda,F-150,2012,41658,0.098565873,4106.06
05/16/22,Jane Blake,Timothy Sims,Toyota,F-150,2018,44409,0.09709587,4311.93
02/06/23,Jane Blake,Holly Lee,Nissan,Altima,2011,24086,0.118587393,2856.3
11/19/22,Jane Blake,Morgan Blair,Toyota,Altima,2012,28391,0.122471068,3477.08
05/28/22,Jane Blake,Ryan Barnes,Ford,Civic,2019,24673,0.104844397,2586.83
05/08/22,Jane Blake,Katherine Levy,Toyota,Silverado,2012,30171,0.120451371,3634.14
06/09/22,Jane Blake,Nathaniel Baker,Chevrolet,F-150,2011,14156,0.131487807,1861.34
09/19/22,Jane Blake,Kathleen Perry,Nissan,Corolla,2021,30422,0.092048086,2800.29
08/25/22,Jane Blake,Cory Green,Chevrolet,F-150,2015,15892,0.106485028,1692.26
12/31/22,Jane Blake,Christina Holmes,Honda,Silverado,2021,12075,0.146471317,1768.64
05/10/22,Jane Blake,Brandon Kim,Chevrolet,Silverado,2016,19018,0.067879558,1290.93
01/24/23,Jane Blake,John Santiago,Chevrolet,Altima,2013,22172,0.072195476,1600.72
01/12/23,Jane Blake,Sharon Rasmussen,Honda,Civic,2015,14180,0.108396787,1537.07
02/03/23,Jane Blake,Julia Mcclain,Chevrolet,Altima,2019,28152,0.064239202,1808.46
06/19/22,Jane Blake,Dylan Myers,Ford,Silverado,2021,29753,0.056027948,1667
11/24/22,Jane Blake,Rebekah Holt,Toyota,Corolla,2010,45591,0.08206333,3741.35
08/05/22,Jane Blake,Alyssa Smith,Ford,Silverado,2021,10429,0.086556174,902.69
08/21/22,Jane Blake,James Perkins,Ford,Silverado,2021,34050,0.121878997,4149.98
10/16/22,Jane Blake,Mr. Kyle Patrick MD,Honda,Civic,2022,31238,0.098555281,3078.67
07/25/22,Jane Blake,Heather Heath,Chevrolet,Silverado,2018,34309,0.1103584,3786.29
02/27/23,Jane Blake,Samantha Hampton,Chevrolet,Altima,2022,32477,0.059000127,1916.15
02/14/23,Jane Blake,Mary Perry,Chevrolet,Corolla,2019,45162,0.133706822,6038.47
01/21/23,Jane Blake,Emma Taylor,Chevrolet,Silverado,2010,25317,0.135485691,3430.09
07/18/22,Jane Blake,Nancy Martinez,Chevrolet,Altima,2020,30184,0.136991193,4134.94
01/16/23,Jane Blake,Jessica Berry,Ford,Civic,2015,49402,0.054838674,2709.14
09/26/22,Jane Blake,Rebecca Boone,Ford,Altima,2012,11738,0.089704866,1052.96
10/07/22,Jane Blake,Brian Hall,Chevrolet,Civic,2022,33209,0.067175248,2230.82
05/01/23,Jane Blake,Jennifer Ramsey,Honda,Altima,2015,35703,0.08606601,3072.81
04/02/23,Jane Blake,Steven Schneider,Honda,Corolla,2017,39818,0.058919303,2346.05
12/29/22,Jane Blake,Christopher Alexander,Ford,Civic,2013,25256,0.055620882,1404.76
11/13/22,Jane Blake,Jennifer Hall,Chevrolet,Civic,2010,43050,0.114986185,4950.16
09/29/22,Jane Blake,Patrick Santiago,Toyota,Corolla,2014,15844,0.146573992,2322.32
12/04/22,Jane Blake,Jason Leonard,Honda,Silverado,2021,39490,0.111156479,4389.57
09/19/22,Jane Blake,Stephanie Bowman,Chevrolet,Altima,2013,27330,0.065624319,1793.51
09/11/22,Jane Blake,Roger Livingston,Toyota,Corolla,2013,22195,0.112361865,2493.87
05/14/22,Jane Blake,Mrs. Jessica Wilson MD,Toyota,Silverado,2017,12013,0.085403389,1025.95
07/13/22,Jane Blake,Candace Rowe,Toyota,F-150,2015,41509,0.061438864,2550.27
01/28/23,Jane Blake,John Orozco,Honda,F-150,2022,47277,0.070577033,3336.67
03/22/23,Jane Blake,Dillon Johnson,Honda,Silverado,2012,49929,0.093433692,4665.05
03/26/23,Jane Blake,Erin Sullivan,Nissan,Corolla,2021,44351,0.127352042,5648.19
12/04/22,Jane Blake,Carrie Boyd,Chevrolet,F-150,2013,49855,0.144553721,7206.73
05/29/22,Jane Blake,Rebecca Best,Ford,Altima,2017,36409,0.122348852,4454.6
04/28/23,Jane Blake,Mario Rivera,Ford,Corolla,2014,48510,0.133321137,6467.41
03/12/23,Jane Blake,Carlos Phelps,Ford,Civic,2010,12103,0.053400818,646.31
05/29/22,Jane Blake,Eric Durham,Nissan,F-150,2020,22348,0.077804785,1738.78
10/24/22,Jane Blake,Sarah Cochran,Chevrolet,Silverado,2018,26811,0.140135159,3757.16
02/07/23,Michelle Coleman,Scott Miller,Ford,Civic,2022,41253,0.138093093,5696.75
11/22/22,Michelle Coleman,Ellen Brewer,Toyota,Altima,2010,44249,0.064748187,2865.04
04/16/23,Michelle Coleman,Thomas Blankenship,Chevrolet,Altima,2014,31462,0.103951021,3270.51
03/14/23,Michelle Coleman,Joshua Brown,Honda,F-150,2012,23467,0.145472178,3413.8
08/17/22,Michelle Coleman,Jessica Hamilton,Nissan,Altima,2020,17715,0.114374962,2026.15
06/08/22,Michelle Coleman,Krista Walters,Chevrolet,F-150,2016,22274,0.112182648,2498.76
08/19/22,Michelle Coleman,Ashley Nelson,Toyota,Corolla,2012,46203,0.067851123,3134.93
10/10/22,Michelle Coleman,Holly Howard,Chevrolet,Corolla,2011,11476,0.050311731,577.38
03/31/23,Michelle Coleman,Leslie Kim,Ford,Civic,2013,19851,0.077311844,1534.72
02/03/23,Michelle Coleman,Julie Jones,Nissan,Altima,2014,33157,0.133331383,4420.87
05/14/22,Michelle Coleman,Ronald Sullivan,Toyota,Altima,2020,18818,0.055006177,1035.11
07/19/22,Michelle Coleman,Michael Torres,Honda,Corolla,2021,13720,0.071075203,975.15
12/24/22,Michelle Coleman,Stephen Olson,Toyota,F-150,2016,29498,0.073077563,2155.64
02/09/23,Michelle Coleman,Andrew Malone,Ford,Silverado,2011,38748,0.100595044,3897.86
12/16/22,Michelle Coleman,Edgar Smith,Nissan,Corolla,2011,29018,0.145968717,4235.72
06/28/22,Michelle Coleman,Calvin Rodriguez,Nissan,Altima,2022,20776,0.086340775,1793.82
08/07/22,Michelle Coleman,Julie Gonzalez,Toyota,F-150,2019,36554,0.073470815,2685.65
09/02/22,Michelle Coleman,Michael Moore,Chevrolet,Altima,2012,37275,0.063283803,2358.9
12/16/22,Michelle Coleman,Katelyn Mercado,Nissan,F-150,2018,14023,0.116598105,1635.06
03/04/23,Michelle Coleman,Dominique Carlson,Ford,Civic,2020,37065,0.079866543,2960.25
06/18/22,Michelle Coleman,Mark Johnson,Toyota,Civic,2021,31604,0.095496098,3018.06
12/29/22,Michelle Coleman,Brandon Sweeney,Ford,Civic,2022,13712,0.085053343,1166.25
02/18/23,Michelle Coleman,Kristy Brown,Nissan,Altima,2011,16779,0.097095229,1629.16
09/28/22,Michelle Coleman,Juan Davies,Ford,Corolla,2014,24128,0.084780882,2045.59
08/07/22,Michelle Coleman,Taylor Phillips,Ford,Altima,2022,34566,0.123452065,4267.24
06/10/22,Michelle Coleman,Joseph Davis,Chevrolet,F-150,2022,43427,0.101289257,4398.69
11/02/22,Michelle Coleman,Michael Payne,Toyota,F-150,2010,13630,0.124819039,1701.28
06/04/22,Michelle Coleman,Sharon Brooks,Ford,Civic,2019,10371,0.104990942,1088.86
02/06/23,Michelle Coleman,Megan Myers,Ford,Silverado,2010,25608,0.126285998,3233.93
05/25/22,Michelle Coleman,Andrea Diaz,Ford,Silverado,2014,37862,0.147721215,5593.02
12/18/22,Michelle Coleman,Sergio Johnson,Toyota,Silverado,2020,49710,0.128431002,6384.31
01/03/23,Michelle Coleman,Veronica White,Ford,Altima,2014,24010,0.142086508,3411.5
05/12/22,Michelle Coleman,Jesse Wilson,Ford,Altima,2016,29570,0.146614185,4335.38
09/04/22,Michelle Coleman,Derrick Hernandez,Chevrolet,Corolla,2021,30719,0.089019853,2734.6
07/17/22,Michelle Coleman,Katherine Henry,Nissan,Silverado,2010,13970,0.083736968,1169.81
08/20/22,Michelle Coleman,Samantha White,Ford,Altima,2020,26205,0.148044254,3879.5
03/12/23,Michelle Coleman,Francisco Schneider,Ford,Altima,2019,42766,0.095125585,4068.14
01/30/23,Michelle Coleman,Anthony Gordon,Ford,F-150,2010,14816,0.069903865,1035.7
06/23/22,Michelle Coleman,Kathy Shelton,Ford,F-150,2015,22516,0.074530461,1678.13
04/19/23,Michelle Coleman,Clarence Ramirez,Chevrolet,F-150,2015,39499,0.137389423,5426.74
12/24/22,Michelle Coleman,Nicole Vargas,Honda,F-150,2015,38133,0.099197702,3782.71
03/03/23,Michelle Coleman,Tyler Fisher,Honda,Corolla,2011,43303,0.096835186,4193.25
08/01/22,Michelle Coleman,Mary Butler,Nissan,Altima,2018,15983,0.070495228,1126.73
12/26/22,Michelle Coleman,Samuel Harris,Toyota,F-150,2017,32964,0.114420208,3771.75
10/07/22,Michelle Coleman,Audrey Perry,Toyota,Corolla,2022,26862,0.09513501,2555.52
04/24/23,Michelle Coleman,Harold Berry,Chevrolet,Civic,2019,18229,0.115410808,2103.82
09/05/22,Michelle Coleman,Martin Wells,Toyota,Civic,2017,25635,0.147659518,3785.25
06/25/22,Michelle Coleman,Joseph Pierce,Ford,F-150,2014,17214,0.104834814,1804.63
05/12/22,Michelle Coleman,Patricia Serrano,Toyota,Silverado,2016,44286,0.092961589,4116.9
05/06/22,Michelle Coleman,Tanner Collier,Chevrolet,Civic,2018,41520,0.068166132,2830.26
04/25/23,Michelle Coleman,Sara Fletcher,Chevrolet,Corolla,2017,29602,0.078947128,2336.99
09/26/22,Michelle Coleman,Mrs. Michele Edwards,Nissan,F-150,2010,41626,0.118691638,4940.66
05/30/22,Michelle Coleman,Tonya Hart,Ford,Corolla,2022,20429,0.112564318,2299.58
12/23/22,Michelle Coleman,Kyle Collins,Honda,Altima,2018,21350,0.103338049,2206.27
06/08/22,Michelle Coleman,Sonya Williams,Chevrolet,Civic,2017,48412,0.120838503,5850.03
05/12/22,Michelle Coleman,Courtney Wright,Honda,F-150,2012,35800,0.06054802,2167.62
12/03/22,Michelle Coleman,Christopher Dominguez,Chevrolet,Civic,2015,24760,0.100993346,2500.6
02/11/23,Michelle Coleman,Travis Barnes,Toyota,Altima,2010,35908,0.064526477,2317.02
06/21/22,Michelle Coleman,Hannah Roach,Nissan,Civic,2013,35183,0.065415568,2301.52
06/27/22,Michelle Coleman,Lisa Harding,Ford,F-150,2015,25131,0.136002949,3417.89
05/18/22,Michelle Coleman,Kathy King,Nissan,F-150,2019,11869,0.081863306,971.64
10/10/22,Michelle Coleman,Brittany Hayes,Ford,Altima,2017,47950,0.064287316,3082.58
01/03/23,Michelle Coleman,Jessica Becker,Ford,Civic,2011,20900,0.126024872,2633.92
10/08/22,Michelle Coleman,Sharon Maxwell,Chevrolet,Altima,2020,13726,0.073201226,1004.76
09/15/22,Michelle Coleman,Kevin Williams,Ford,Corolla,2010,32473,0.062606618,2033.02
05/28/22,Michelle Coleman,Sara King,Honda,Silverado,2018,22897,0.078824478,1804.84
01/31/23,Michelle Coleman,Kenneth Tyler,Nissan,Altima,2017,31156,0.102393778,3190.18
07/24/22,Michelle Coleman,Joseph Huff,Chevrolet,Silverado,2018,11459,0.080528561,922.78
12/24/22,Michelle Coleman,Eric Edwards,Ford,F-150,2011,45422,0.143051189,6497.67
03/07/23,Michelle Coleman,Donald Diaz,Toyota,Silverado,2022,20930,0.062233074,1302.54
12/12/22,Michelle Coleman,Eric Anderson,Toyota,Silverado,2021,39607,0.100422876,3977.45
10/16/22,Michelle Coleman,Leslie Shepherd,Ford,Civic,2020,12512,0.111586664,1396.17
11/28/22,Michelle Coleman,Theresa Perry,Chevrolet,F-150,2019,34748,0.061641006,2141.9
04/05/23,Michelle Coleman,Mr. Jake Marquez,Ford,Altima,2019,26971,0.122022775,3291.08
08/10/22,Michelle Coleman,Richard Wolf,Ford,Civic,2012,31941,0.102854838,3285.29
06/20/22,Michelle Coleman,Michael Bond,Ford,Altima,2015,46233,0.071623758,3311.38
08/22/22,Michelle Coleman,Steven Walters,Chevrolet,F-150,2010,20202,0.141577765,2860.15
05/27/22,Michelle Coleman,Allen Alvarado,Nissan,F-150,2020,24728,0.064195376,1587.42
02/04/23,Michelle Coleman,Johnathan Ramos,Chevrolet,F-150,2020,48884,0.063095077,3084.34
01/01/23,Michelle Coleman,Barbara Wong,Honda,Altima,2013,20067,0.148151975,2972.97
04/27/23,Michelle Coleman,Christina Daniels,Toyota,Civic,2010,36650,0.142428779,5220.01
02/17/23,Michelle Coleman,Michael Hansen,Honda,Silverado,2016,33218,0.105672028,3510.21
05/26/22,Michelle Coleman,Stacey Brown,Ford,F-150,2016,43773,0.124348166,5443.09
11/01/22,Michelle Coleman,Christie Hunter,Toyota,Altima,2015,48969,0.079225824,3879.61
09/06/22,Michelle Coleman,Rickey Price,Toyota,Corolla,2019,33100,0.062604593,2072.21
03/09/23,Michelle Coleman,Alison Walker,Ford,Altima,2014,28796,0.093451209,2691.02
08/20/22,Michelle Coleman,John Jones,Nissan,Altima,2019,11928,0.081227811,968.89
07/21/22,Michelle Coleman,Michael Michael,Toyota,F-150,2014,46329,0.053654741,2485.77
10/04/22,Michelle Coleman,Jordan Sanford,Chevrolet,Altima,2012,44633,0.054078941,2413.71
11/13/22,Michelle Coleman,Nathan Diaz,Nissan,Corolla,2011,14507,0.085988837,1247.44
02/15/23,Michelle Coleman,Gina Hall,Nissan,Silverado,2022,12470,0.148258242,1848.78
06/30/22,Michelle Coleman,Dr. Jennifer Carter,Honda,F-150,2010,23844,0.128046733,3053.15
09/04/22,Michelle Coleman,Johnny Scott,Ford,Altima,2013,41937,0.092190722,3866.2
05/05/22,Michelle Coleman,Kimberly Lawrence,Nissan,Altima,2022,33401,0.100372788,3352.55
02/24/23,Michelle Coleman,Julie Lowe,Nissan,F-150,2013,49436,0.070227879,3471.79
01/14/23,Michelle Coleman,Jeffrey Thompson,Chevrolet,Corolla,2020,12813,0.077213188,989.33
07/17/22,Michelle Coleman,Corey West,Honda,Corolla,2018,28406,0.085246638,2421.52
11/01/22,Michelle Coleman,Thomas Edwards,Ford,Silverado,2015,11599,0.106657735,1237.12
06/07/22,Michelle Coleman,Crystal Davis,Nissan,Silverado,2012,40470,0.130053016,5263.25
10/25/22,Michelle Coleman,Cynthia Cabrera,Chevrolet,Silverado,2018,21527,0.128155872,2758.81
05/17/22,Michelle Coleman,Sheena Lewis,Chevrolet,Silverado,2016,28204,0.092110884,2597.9
04/09/23,Michelle Coleman,Daniel Atkins,Honda,F-150,2019,34314,0.123343081,4232.39
05/29/22,Michelle Coleman,Rachel Ward,Ford,F-150,2019,28504,0.145222424,4139.42
02/20/23,Michelle Coleman,Krista Estes,Ford,Altima,2018,18932,0.105056256,1988.93
01/12/23,Michelle Coleman,William Weber,Nissan,Altima,2020,45815,0.056991191,2611.05
10/07/22,Michelle Coleman,Christian Ortega,Honda,Civic,2010,18074,0.106914546,1932.37
08/26/22,Michelle Coleman,Monica Anderson,Ford,F-150,2016,42162,0.092738256,3910.03
11/18/22,Michelle Coleman,Linda Parker,Nissan,Corolla,2011,24953,0.104874194,2616.93
07/17/22,Michelle Coleman,Michael Carlson,Ford,Civic,2013,31900,0.07614751,2429.11
01/23/23,Michelle Coleman,Vanessa Gallegos,Toyota,Corolla,2019,21890,0.058922135,1289.81
05/20/22,Michelle Coleman,Antonio Atkins IV,Ford,Silverado,2019,32745,0.137610178,4506.05
08/10/22,Michelle Coleman,Randall Thompson,Ford,F-150,2013,14744,0.085092622,1254.61
05/31/22,Michelle Coleman,Michelle Stone,Nissan,Silverado,2013,38692,0.072503982,2805.32
10/14/22,Michelle Coleman,Cassandra Ayala,Toyota,Corolla,2014,17714,0.083874231,1485.75
03/08/23,Michelle Coleman,Marilyn Valdez,Chevrolet,Corolla,2011,48755,0.114151428,5565.45
10/22/22,Michelle Coleman,Marc Gonzalez,Honda,Silverado,2019,17542,0.128724986,2258.09
07/15/22,Michelle Coleman,Stephen Webb,Nissan,Altima,2019,37245,0.097744558,3640.5
01/30/23,Michelle Coleman,Lisa Holloway,Chevrolet,F-150,2016,45100,0.128059782,5775.5
11/13/22,Michelle Coleman,Lisa Wilson,Honda,Altima,2011,30348,0.05072425,1539.38
03/09/23,Michelle Coleman,Caitlin Hughes,Nissan,Civic,2011,43101,0.090237164,3889.31
08/19/22,Michelle Coleman,Jennifer Ritter,Honda,Corolla,2016,47608,0.123129616,5861.95
09/25/22,Michelle Coleman,Scott Humphrey,Chevrolet,Silverado,2010,13906,0.095843234,1332.8
05/04/22,Michelle Coleman,Larry Andrews,Toyota,Altima,2022,31836,0.120816604,3846.32
06/22/22,Michelle Coleman,John Bell,Chevrolet,Silverado,2017,25916,0.131222293,3400.76
08/07/22,Michelle Coleman,Donna Howe,Honda,Corolla,2015,19543,0.075213707,1469.9
01/03/23,Michelle Coleman,Susan Flynn,Ford,Civic,2010,38659,0.114633062,4431.6
08/02/22,Michelle Coleman,Matthew Taylor,Honda,Civic,2013,33698,0.148967374,5019.9
01/29/23,Michelle Coleman,Justin Gray,Toyota,Silverado,2022,48224,0.090592146,4368.72
04/19/23,Michelle Coleman,Cody Benton,Toyota,Civic,2018,26323,0.09552041,2514.38
09/01/22,Michelle Coleman,Mary Rogers,Nissan,Altima,2010,22113,0.07173745,1586.33
08/02/22,Michelle Coleman,Samuel Wolfe,Chevrolet,Altima,2018,43594,0.057084698,2488.55
09/09/22,Michelle Coleman,Daniel Lin,Toyota,Civic,2018,46507,0.145953665,6787.87
12/16/22,Michelle Coleman,Hannah Brown,Chevrolet,Civic,2016,30472,0.115036999,3505.41
10/23/22,Michelle Coleman,Brian Bates,Honda,Silverado,2017,27318,0.060005939,1639.24
04/29/23,Michelle Coleman,Samantha Simmons,Toyota,Altima,2017,46890,0.10434781,4892.87
12/26/22,Michelle Coleman,Stephanie Garcia,Nissan,F-150,2016,48180,0.113473923,5467.17
04/23/23,Michelle Coleman,Kirk Lowe,Toyota,Altima,2017,29442,0.149890205,4413.07
01/24/23,Michelle Coleman,Jennifer Cohen,Chevrolet,F-150,2019,26875,0.115654698,3108.22
06/16/22,Michelle Coleman,Dana Mata,Ford,Corolla,2010,31026,0.071262414,2210.99
01/16/23,Michelle Coleman,Megan Roberts,Honda,Corolla,2013,22947,0.131050715,3007.22
10/13/22,Michelle Coleman,Larry Pugh,Chevrolet,Corolla,2021,28352,0.121222839,3436.91
05/27/22,Michelle Coleman,Arthur Shepherd,Nissan,F-150,2017,33157,0.085035298,2819.52
01/31/23,Michelle Coleman,Julia Gardner,Toyota,F-150,2018,13871,0.13404394,1859.32
01/08/23,Michelle Coleman,Mr. Eric Powell,Ford,Altima,2010,47997,0.101196388,4857.12
10/20/22,Michelle Coleman,Lauren Medina,Honda,Civic,2022,27981,0.103730165,2902.47
09/23/22,Michelle Coleman,Grant Lane,Honda,Altima,2013,30154,0.091494419,2758.92
02/16/23,Michelle Coleman,George Kennedy,Toyota,Silverado,2019,28768,0.097124055,2794.06
01/26/23,Michelle Coleman,Heather Salinas,Honda,Silverado,2016,20154,0.069222049,1395.1
08/12/22,Michelle Coleman,Robin Mcintosh,Ford,Civic,2021,33221,0.087297164,2900.1
03/15/23,Michelle Coleman,Richard Pierce,Nissan,F-150,2016,38474,0.134438837,5172.4
08/26/22,Michelle Coleman,Christopher Nunez,Chevrolet,Corolla,2019,30536,0.104715726,3197.6
05/01/22,Michelle Coleman,Tina Zimmerman,Toyota,Altima,2010,11040,0.067260471,742.56
08/21/22,Michelle Coleman,Timothy Ellis,Toyota,Corolla,2011,27133,0.073526554,1995
02/06/23,Michelle Coleman,Gabriel Garcia,Chevrolet,Altima,2019,41842,0.146453913,6127.92
03/22/23,Michelle Coleman,Adam Richardson,Nissan,Altima,2019,25601,0.098465809,2520.82
09/25/22,Michelle Coleman,Jose Arroyo,Nissan,Silverado,2022,22944,0.124915533,2866.06
10/01/22,Michelle Coleman,Patrick Taylor,Ford,Altima,2014,23876,0.091679679,2188.94
12/12/22,Michelle Coleman,Kathleen Smith,Chevrolet,Civic,2017,31367,0.072717467,2280.93
08/31/22,Michelle Coleman,Benjamin Boyle,Honda,Civic,2017,14344,0.141775724,2033.63
12/31/22,Michelle Coleman,Mary Wong,Toyota,Silverado,2018,17650,0.105740363,1866.32
06/03/22,Michelle Coleman,Miss Holly Phillips,Ford,Corolla,2013,40917,0.100602275,4116.34
02/12/23,Michelle Coleman,Carol Dominguez,Ford,Altima,2021,14068,0.088390305,1243.47
07/18/22,Michelle Coleman,Diana Brown,Nissan,Altima,2017,32176,0.083234192,2678.14
11/28/22,Michelle Coleman,Dana Hampton,Nissan,Corolla,2018,48099,0.128783715,6194.37
10/12/22,Michelle Coleman,Angela Dudley,Honda,Altima,2012,29868,0.14301544,4271.59
04/15/23,Michelle Coleman,Pamela Fisher,Ford,Altima,2010,31507,0.141868078,4469.84
06/23/22,Michelle Coleman,David Wagner,Chevrolet,F-150,2016,33502,0.122923326,4118.18
04/19/23,Michelle Coleman,Anna Jacobson,Nissan,Corolla,2021,29407,0.099826426,2935.6
06/27/22,Michelle Coleman,Bradley Gardner,Chevrolet,F-150,2015,15027,0.134896494,2027.09
02/18/23,Michelle Coleman,Johnny Andersen,Nissan,Silverado,2015,26833,0.131267123,3522.29
12/09/22,Michelle Coleman,Kelly Tran,Ford,Civic,2012,30782,0.054496153,1677.5
02/03/23,Michelle Coleman,Patrick Thomas,Ford,Civic,2016,45257,0.092801954,4199.94
10/11/22,Michelle Coleman,Julie Flowers,Ford,Civic,2010,17750,0.124566978,2211.06
05/13/22,Michelle Coleman,Robin Gay,Ford,Silverado,2013,46053,0.140769818,6482.87
04/07/23,Michelle Coleman,William Garcia,Nissan,Civic,2022,16054,0.097667947,1567.96
04/19/23,Michelle Coleman,Ashley Smith,Toyota,Altima,2021,35049,0.066628941,2335.28
04/27/23,Michelle Coleman,Sherry Brooks,Honda,Silverado,2010,25490,0.053162414,1355.11
08/16/22,Michelle Coleman,Casey Jones,Toyota,Civic,2018,28871,0.083202248,2402.13
07/23/22,Michelle Coleman,Debra Freeman,Nissan,Altima,2021,11303,0.113273278,1280.33
05/27/22,Michelle Coleman,Christine Bradford,Nissan,Civic,2012,25447,0.135362994,3444.58
09/02/22,Michelle Coleman,Stephanie Smith,Ford,Corolla,2021,27337,0.099503651,2720.13
01/11/23,Michelle Coleman,Shane Wilson,Chevrolet,Corolla,2020,42351,0.059670817,2527.12
09/28/22,Michelle Coleman,John Maddox,Nissan,F-150,2012,33079,0.125041684,4136.25
03/15/23,Michelle Coleman,Lydia Fleming,Ford,F-150,2022,32055,0.062044505,1988.84
10/24/22,Michelle Coleman,April Allen,Toyota,Silverado,2020,27854,0.10729293,2988.54
12/23/22,Michelle Coleman,Joseph Tran,Toyota,Corolla,2010,46665,0.11008936,5137.32
12/11/22,Michelle Coleman,Jason Klein,Ford,Altima,2013,19841,0.050780986,1007.55
09/15/22,Michelle Coleman,Michelle Long,Toyota,F-150,2016,44329,0.094286252,4179.62
09/04/22,Michelle Coleman,Philip Spears,Honda,Civic,2015,11037,0.06595664,727.96
03/25/23,Michelle Coleman,Shane Underwood,Nissan,F-150,2021,46775,0.128325122,6002.41
01/11/23,Michelle Coleman,Becky Castillo,Toyota,F-150,2020,45908,0.135212639,6207.34
09/07/22,Michelle Coleman,Miranda Moore,Ford,F-150,2017,40988,0.079246562,3248.16
05/24/22,Michelle Coleman,Zachary Freeman,Toyota,Civic,2012,46092,0.079424325,3660.83
11/27/22,Michelle Coleman,Angela Martin,Honda,F-150,2011,29379,0.088440424,2598.29
12/30/22,Michelle Coleman,Kelly Beasley,Chevrolet,Altima,2013,15064,0.053381651,804.14
11/05/22,Michelle Coleman,Joseph Livingston,Chevrolet,F-150,2014,42602,0.092817109,3954.19
02/19/23,Michelle Coleman,Jeremy Jones,Nissan,Civic,2018,16314,0.149343526,2436.39
04/10/23,Michelle Coleman,Brendan Singleton MD,Chevrolet,F-150,2013,21033,0.099811476,2099.33
10/09/22,Michelle Coleman,Grace Elliott,Ford,F-150,2018,26395,0.056630215,1494.75
